question,answer
Gravity is -10. Shelf of width 100.0 and angle 36.74 degrees at x=400.0 y=391.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.6,-221.71
Gravity is -10. Shelf of width 100.0 and angle -8.21 degrees at x=400.0 y=305.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.0,678.97
Gravity is -10. Shelf of width 100.0 and angle 34.01 degrees at x=400.0 y=231.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.53,-222.19
Gravity is -10. Shelf of width 100.0 and angle -38.1 degrees at x=400.0 y=162.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.64,1120.78
Gravity is -10. Shelf of width 100.0 and angle 29.13 degrees at x=400.0 y=220.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.22,-315.99
Gravity is -10. Shelf of width 100.0 and angle 9.78 degrees at x=400.0 y=324.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.66,-298.28
Gravity is -10. Shelf of width 100.0 and angle -3.17 degrees at x=400.0 y=264.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.18,171.0
Gravity is -10. Shelf of width 100.0 and angle 2.49 degrees at x=400.0 y=223.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.83,-34.77
Gravity is -10. Shelf of width 100.0 and angle -0.78 degrees at x=400.0 y=297.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.62,122.4
Gravity is -10. Shelf of width 100.0 and angle -20.42 degrees at x=400.0 y=329.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.1,916.79
Gravity is -10. Shelf of width 100.0 and angle 19.7 degrees at x=400.0 y=332.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.52,-439.15
Gravity is -10. Shelf of width 100.0 and angle 27.63 degrees at x=400.0 y=335.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.11,-306.78
Gravity is -10. Shelf of width 100.0 and angle 34.43 degrees at x=400.0 y=374.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.08,-222.14
Gravity is -10. Shelf of width 100.0 and angle -42.32 degrees at x=400.0 y=389.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.77,1163.35
Gravity is -10. Shelf of width 100.0 and angle 4.66 degrees at x=400.0 y=224.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.35,-167.51
Gravity is -10. Shelf of width 100.0 and angle -27.31 degrees at x=400.0 y=394.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.91,1110.56
Gravity is -10. Shelf of width 100.0 and angle -25.28 degrees at x=400.0 y=207.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.06,1235.94
Gravity is -10. Shelf of width 100.0 and angle 41.08 degrees at x=400.0 y=382.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.85,-191.81
Gravity is -10. Shelf of width 100.0 and angle 40.17 degrees at x=400.0 y=169.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.59,-30.66
Gravity is -10. Shelf of width 100.0 and angle -22.91 degrees at x=400.0 y=390.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.04,1126.28
Gravity is -10. Shelf of width 100.0 and angle -12.55 degrees at x=400.0 y=237.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.16,1072.57
Gravity is -10. Shelf of width 100.0 and angle -4.14 degrees at x=400.0 y=335.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.82,-14.11
Gravity is -10. Shelf of width 100.0 and angle 17.05 degrees at x=400.0 y=392.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.98,-244.98
Gravity is -10. Shelf of width 100.0 and angle 5.57 degrees at x=400.0 y=252.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.58,-191.69
Gravity is -10. Shelf of width 100.0 and angle 7.78 degrees at x=400.0 y=247.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.3,-326.6
Gravity is -10. Shelf of width 100.0 and angle -17.98 degrees at x=400.0 y=213.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.13,981.57
Gravity is -10. Shelf of width 100.0 and angle 9.5 degrees at x=400.0 y=323.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.82,-315.25
Gravity is -10. Shelf of width 100.0 and angle -34.8 degrees at x=400.0 y=186.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.28,1208.66
Gravity is -10. Shelf of width 100.0 and angle 7.75 degrees at x=400.0 y=287.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.59,-249.2
Gravity is -10. Shelf of width 100.0 and angle 29.45 degrees at x=400.0 y=304.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.29,-261.62
Gravity is -10. Shelf of width 100.0 and angle -25.42 degrees at x=400.0 y=205.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.79,1344.58
Gravity is -10. Shelf of width 100.0 and angle 13.75 degrees at x=400.0 y=333.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.04,-318.5
Gravity is -10. Shelf of width 100.0 and angle -37.8 degrees at x=400.0 y=383.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.46,1056.72
Gravity is -10. Shelf of width 100.0 and angle -34.69 degrees at x=400.0 y=237.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.64,1190.68
Gravity is -10. Shelf of width 100.0 and angle -19.23 degrees at x=400.0 y=204.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.4,996.28
Gravity is -10. Shelf of width 100.0 and angle 28.54 degrees at x=400.0 y=358.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.19,-385.84
Gravity is -10. Shelf of width 100.0 and angle 25.52 degrees at x=400.0 y=387.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.84,-329.17
Gravity is -10. Shelf of width 100.0 and angle 30.5 degrees at x=400.0 y=193.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.59,-261.1
Gravity is -10. Shelf of width 100.0 and angle 33.41 degrees at x=400.0 y=311.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.27,-259.96
Gravity is -10. Shelf of width 100.0 and angle 43.62 degrees at x=400.0 y=256.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.29,-23.8
Gravity is -10. Shelf of width 100.0 and angle 15.75 degrees at x=400.0 y=270.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.84,-421.77
Gravity is -10. Shelf of width 100.0 and angle -2.2 degrees at x=400.0 y=167.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.2,-148.78
Gravity is -10. Shelf of width 100.0 and angle 14.89 degrees at x=400.0 y=220.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.42,-442.21
Gravity is -10. Shelf of width 100.0 and angle -2.28 degrees at x=400.0 y=241.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.38,232.94
Gravity is -10. Shelf of width 100.0 and angle -30.69 degrees at x=400.0 y=176.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.28,1394.04
Gravity is -10. Shelf of width 100.0 and angle 2.42 degrees at x=400.0 y=256.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.25,-56.24
Gravity is -10. Shelf of width 100.0 and angle -26.36 degrees at x=400.0 y=384.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.39,969.04
Gravity is -10. Shelf of width 100.0 and angle -37.88 degrees at x=400.0 y=173.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.35,1149.4
Gravity is -10. Shelf of width 100.0 and angle 25.27 degrees at x=400.0 y=242.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.53,-348.92
Gravity is -10. Shelf of width 100.0 and angle -9.48 degrees at x=400.0 y=266.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.45,592.81
Gravity is -10. Shelf of width 100.0 and angle -37.33 degrees at x=400.0 y=176.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.13,1194.88
Gravity is -10. Shelf of width 100.0 and angle -43.53 degrees at x=400.0 y=230.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.53,1026.38
Gravity is -10. Shelf of width 100.0 and angle 39.51 degrees at x=400.0 y=232.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.75,-110.64
Gravity is -10. Shelf of width 100.0 and angle 42.74 degrees at x=400.0 y=280.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.83,-103.76
Gravity is -10. Shelf of width 100.0 and angle 10.9 degrees at x=400.0 y=250.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.05,-331.76
Gravity is -10. Shelf of width 100.0 and angle -17.75 degrees at x=400.0 y=265.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.95,896.51
Gravity is -10. Shelf of width 100.0 and angle -34.22 degrees at x=400.0 y=307.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.41,1131.65
Gravity is -10. Shelf of width 100.0 and angle -27.22 degrees at x=400.0 y=284.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.98,1230.95
Gravity is -10. Shelf of width 100.0 and angle -41.3 degrees at x=400.0 y=256.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.42,1206.79
Gravity is -10. Shelf of width 100.0 and angle -33.3 degrees at x=400.0 y=201.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.09,1271.66
Gravity is -10. Shelf of width 100.0 and angle -20.46 degrees at x=400.0 y=264.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.7,1126.27
Gravity is -10. Shelf of width 100.0 and angle 7.14 degrees at x=400.0 y=286.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.81,-248.82
Gravity is -10. Shelf of width 100.0 and angle 12.87 degrees at x=400.0 y=399.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.31,-153.35
Gravity is -10. Shelf of width 100.0 and angle 23.27 degrees at x=400.0 y=350.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.98,-403.09
Gravity is -10. Shelf of width 100.0 and angle 42.83 degrees at x=400.0 y=175.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.43,-835.18
Gravity is -10. Shelf of width 100.0 and angle -26.0 degrees at x=400.0 y=318.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.25,1184.74
Gravity is -10. Shelf of width 100.0 and angle -9.89 degrees at x=400.0 y=194.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.98,609.19
Gravity is -10. Shelf of width 100.0 and angle 4.37 degrees at x=400.0 y=394.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.85,24.97
Gravity is -10. Shelf of width 100.0 and angle 2.22 degrees at x=400.0 y=167.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.54,-30.84
Gravity is -10. Shelf of width 100.0 and angle -43.88 degrees at x=400.0 y=183.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.58,1005.72
Gravity is -10. Shelf of width 100.0 and angle -9.27 degrees at x=400.0 y=184.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.35,634.59
Gravity is -10. Shelf of width 100.0 and angle 33.65 degrees at x=400.0 y=221.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.94,-233.59
Gravity is -10. Shelf of width 100.0 and angle -21.1 degrees at x=400.0 y=224.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.01,1062.42
Gravity is -10. Shelf of width 100.0 and angle -12.77 degrees at x=400.0 y=256.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.67,783.58
Gravity is -10. Shelf of width 100.0 and angle 40.11 degrees at x=400.0 y=173.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.74,-54.47
Gravity is -10. Shelf of width 100.0 and angle 2.85 degrees at x=400.0 y=270.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.86,12.5
Gravity is -10. Shelf of width 100.0 and angle 23.19 degrees at x=400.0 y=161.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.39,-567.5
Gravity is -10. Shelf of width 100.0 and angle 22.53 degrees at x=400.0 y=229.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.46,-469.02
Gravity is -10. Shelf of width 100.0 and angle 14.52 degrees at x=400.0 y=228.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.41,-343.05
Gravity is -10. Shelf of width 100.0 and angle 12.49 degrees at x=400.0 y=320.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.94,-262.83
Gravity is -10. Shelf of width 100.0 and angle 0.23 degrees at x=400.0 y=169.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.46,81.04
Gravity is -10. Shelf of width 100.0 and angle 9.37 degrees at x=400.0 y=223.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.57,-368.85
Gravity is -10. Shelf of width 100.0 and angle 41.87 degrees at x=400.0 y=232.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.91,-62.92
Gravity is -10. Shelf of width 100.0 and angle 9.94 degrees at x=400.0 y=190.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.54,-316.75
Gravity is -10. Shelf of width 100.0 and angle -15.89 degrees at x=400.0 y=202.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.56,880.61
Gravity is -10. Shelf of width 100.0 and angle -27.76 degrees at x=400.0 y=210.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.06,1156.8
Gravity is -10. Shelf of width 100.0 and angle -41.67 degrees at x=400.0 y=335.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.18,1093.24
Gravity is -10. Shelf of width 100.0 and angle -15.27 degrees at x=400.0 y=384.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.3,1089.24
Gravity is -10. Shelf of width 100.0 and angle 19.68 degrees at x=400.0 y=268.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.92,-418.55
Gravity is -10. Shelf of width 100.0 and angle 44.55 degrees at x=400.0 y=163.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.71,-977.47
Gravity is -10. Shelf of width 100.0 and angle 5.75 degrees at x=400.0 y=247.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.45,-97.39
Gravity is -10. Shelf of width 100.0 and angle -1.09 degrees at x=400.0 y=278.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.39,-27.13
Gravity is -10. Shelf of width 100.0 and angle 28.46 degrees at x=400.0 y=235.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.81,-421.44
Gravity is -10. Shelf of width 100.0 and angle -38.88 degrees at x=400.0 y=202.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.04,1221.48
Gravity is -10. Shelf of width 100.0 and angle -8.38 degrees at x=400.0 y=275.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.14,532.4
Gravity is -10. Shelf of width 100.0 and angle 38.29 degrees at x=400.0 y=263.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.53,-182.12
Gravity is -10. Shelf of width 100.0 and angle 25.57 degrees at x=400.0 y=385.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.92,-375.82
Gravity is -10. Shelf of width 100.0 and angle 15.84 degrees at x=400.0 y=229.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.58,-487.84
Gravity is -10. Shelf of width 100.0 and angle 13.13 degrees at x=400.0 y=208.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.7,-500.96
Gravity is -10. Shelf of width 100.0 and angle -2.71 degrees at x=400.0 y=339.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.35,129.4
Gravity is -10. Shelf of width 100.0 and angle -5.84 degrees at x=400.0 y=250.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.3,495.86
Gravity is -10. Shelf of width 100.0 and angle -9.88 degrees at x=400.0 y=324.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.75,904.52
Gravity is -10. Shelf of width 100.0 and angle -11.24 degrees at x=400.0 y=163.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.98,960.45
Gravity is -10. Shelf of width 100.0 and angle 16.83 degrees at x=400.0 y=296.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.38,-337.71
Gravity is -10. Shelf of width 100.0 and angle -4.81 degrees at x=400.0 y=226.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.38,279.77
Gravity is -10. Shelf of width 100.0 and angle 33.34 degrees at x=400.0 y=176.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.61,-217.76
Gravity is -10. Shelf of width 100.0 and angle -1.36 degrees at x=400.0 y=302.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.19,175.14
Gravity is -10. Shelf of width 100.0 and angle -0.5 degrees at x=400.0 y=370.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.51,-108.14
Gravity is -10. Shelf of width 100.0 and angle -25.52 degrees at x=400.0 y=256.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.85,1317.57
Gravity is -10. Shelf of width 100.0 and angle -37.13 degrees at x=400.0 y=373.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.11,1054.53
Gravity is -10. Shelf of width 100.0 and angle 41.27 degrees at x=400.0 y=302.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.38,-157.99
Gravity is -10. Shelf of width 100.0 and angle 42.91 degrees at x=400.0 y=165.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.3,-857.07
Gravity is -10. Shelf of width 100.0 and angle 13.76 degrees at x=400.0 y=261.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.72,-457.13
Gravity is -10. Shelf of width 100.0 and angle 31.37 degrees at x=400.0 y=398.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.97,-304.08
Gravity is -10. Shelf of width 100.0 and angle 17.72 degrees at x=400.0 y=162.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.85,-408.35
Gravity is -10. Shelf of width 100.0 and angle 26.55 degrees at x=400.0 y=283.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.77,-329.83
Gravity is -10. Shelf of width 100.0 and angle -36.48 degrees at x=400.0 y=358.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.71,1115.64
Gravity is -10. Shelf of width 100.0 and angle -25.97 degrees at x=400.0 y=341.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.48,1241.92
Gravity is -10. Shelf of width 100.0 and angle -22.34 degrees at x=400.0 y=242.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.46,1222.25
Gravity is -10. Shelf of width 100.0 and angle 12.39 degrees at x=400.0 y=248.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.1,-342.27
Gravity is -10. Shelf of width 100.0 and angle -23.2 degrees at x=400.0 y=350.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.21,1080.97
Gravity is -10. Shelf of width 100.0 and angle 36.93 degrees at x=400.0 y=399.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.13,-162.51
Gravity is -10. Shelf of width 100.0 and angle -1.6 degrees at x=400.0 y=278.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.25,180.85
Gravity is -10. Shelf of width 100.0 and angle 21.16 degrees at x=400.0 y=393.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.47,-331.08
Gravity is -10. Shelf of width 100.0 and angle -14.48 degrees at x=400.0 y=397.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.89,1200.66
Gravity is -10. Shelf of width 100.0 and angle 37.61 degrees at x=400.0 y=198.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.17,-145.65
Gravity is -10. Shelf of width 100.0 and angle -2.63 degrees at x=400.0 y=388.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.96,-23.57
Gravity is -10. Shelf of width 100.0 and angle 37.69 degrees at x=400.0 y=352.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.08,-147.79
Gravity is -10. Shelf of width 100.0 and angle -9.5 degrees at x=400.0 y=268.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.95,608.15
Gravity is -10. Shelf of width 100.0 and angle -16.96 degrees at x=400.0 y=207.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.99,955.41
Gravity is -10. Shelf of width 100.0 and angle 21.31 degrees at x=400.0 y=212.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.49,-475.22
Gravity is -10. Shelf of width 100.0 and angle -1.38 degrees at x=400.0 y=266.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.64,-45.23
Gravity is -10. Shelf of width 100.0 and angle -20.72 degrees at x=400.0 y=374.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.02,902.64
Gravity is -10. Shelf of width 100.0 and angle 24.82 degrees at x=400.0 y=287.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.56,-456.08
Gravity is -10. Shelf of width 100.0 and angle -38.39 degrees at x=400.0 y=216.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.72,1255.87
Gravity is -10. Shelf of width 100.0 and angle -11.62 degrees at x=400.0 y=369.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.07,667.89
Gravity is -10. Shelf of width 100.0 and angle 16.71 degrees at x=400.0 y=203.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.0,-410.91
Gravity is -10. Shelf of width 100.0 and angle -4.97 degrees at x=400.0 y=322.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.36,-4.6
Gravity is -10. Shelf of width 100.0 and angle 6.73 degrees at x=400.0 y=270.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.14,-265.49
Gravity is -10. Shelf of width 100.0 and angle 39.85 degrees at x=400.0 y=398.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.6,-171.62
Gravity is -10. Shelf of width 100.0 and angle 12.15 degrees at x=400.0 y=210.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.11,-377.41
Gravity is -10. Shelf of width 100.0 and angle 37.37 degrees at x=400.0 y=300.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.18,-166.26
Gravity is -10. Shelf of width 100.0 and angle -17.44 degrees at x=400.0 y=170.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.78,1045.6
Gravity is -10. Shelf of width 100.0 and angle -1.92 degrees at x=400.0 y=324.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.15,-23.3
Gravity is -10. Shelf of width 100.0 and angle -6.49 degrees at x=400.0 y=276.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.79,804.63
Gravity is -10. Shelf of width 100.0 and angle -15.65 degrees at x=400.0 y=167.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.82,931.3
Gravity is -10. Shelf of width 100.0 and angle -24.56 degrees at x=400.0 y=354.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.04,1206.86
Gravity is -10. Shelf of width 100.0 and angle -0.52 degrees at x=400.0 y=342.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.28,172.97
Gravity is -10. Shelf of width 100.0 and angle -32.49 degrees at x=400.0 y=198.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.4,1282.72
Gravity is -10. Shelf of width 100.0 and angle 13.39 degrees at x=400.0 y=182.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.43,-414.8
Gravity is -10. Shelf of width 100.0 and angle 41.91 degrees at x=400.0 y=259.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.94,-54.02
Gravity is -10. Shelf of width 100.0 and angle 22.09 degrees at x=400.0 y=323.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.69,-296.98
Gravity is -10. Shelf of width 100.0 and angle 24.69 degrees at x=400.0 y=284.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.47,-386.9
Gravity is -10. Shelf of width 100.0 and angle -12.42 degrees at x=400.0 y=306.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.13,1073.33
Gravity is -10. Shelf of width 100.0 and angle 33.83 degrees at x=400.0 y=172.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.98,-197.63
Gravity is -10. Shelf of width 100.0 and angle 36.09 degrees at x=400.0 y=334.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.94,-248.75
Gravity is -10. Shelf of width 100.0 and angle 9.14 degrees at x=400.0 y=249.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.76,-325.43
Gravity is -10. Shelf of width 100.0 and angle 13.94 degrees at x=400.0 y=227.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.01,-455.91
Gravity is -10. Shelf of width 100.0 and angle -30.22 degrees at x=400.0 y=255.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.01,1223.99
Gravity is -10. Shelf of width 100.0 and angle 13.52 degrees at x=400.0 y=309.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.44,-278.9
Gravity is -10. Shelf of width 100.0 and angle 22.25 degrees at x=400.0 y=318.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.8,-335.83
Gravity is -10. Shelf of width 100.0 and angle -40.91 degrees at x=400.0 y=296.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.8,1224.77
Gravity is -10. Shelf of width 100.0 and angle -36.35 degrees at x=400.0 y=274.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.66,1224.93
Gravity is -10. Shelf of width 100.0 and angle 39.96 degrees at x=400.0 y=320.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.02,-123.98
Gravity is -10. Shelf of width 100.0 and angle 31.05 degrees at x=400.0 y=294.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.1,-383.58
