question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.7, shelf_x: 400.0, shelf_y: 217.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.31",1118.47
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.17, shelf_x: 400.0, shelf_y: 381.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.16",-375.15
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.52, shelf_x: 400.0, shelf_y: 226.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.06",-345.6
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.55, shelf_x: 400.0, shelf_y: 194.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.8",-390.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.3, shelf_x: 400.0, shelf_y: 251.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.1",-408.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.36, shelf_x: 400.0, shelf_y: 358.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.01",1166.66
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.52, shelf_x: 400.0, shelf_y: 297.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.35",1253.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.77, shelf_x: 400.0, shelf_y: 228.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.27",778.95
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.64, shelf_x: 400.0, shelf_y: 221.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.54",-438.63
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.98, shelf_x: 400.0, shelf_y: 343.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.8",-173.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.86, shelf_x: 400.0, shelf_y: 362.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.48",-402.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.48, shelf_x: 400.0, shelf_y: 236.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.52",-265.92
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.3, shelf_x: 400.0, shelf_y: 190.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.6",1229.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.8, shelf_x: 400.0, shelf_y: 192.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.9",-47.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.14, shelf_x: 400.0, shelf_y: 231.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.15",-4.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.15, shelf_x: 400.0, shelf_y: 226.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.51",1247.57
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.55, shelf_x: 400.0, shelf_y: 162.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 700.16",158.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.64, shelf_x: 400.0, shelf_y: 376.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.44",-136.8
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.46, shelf_x: 400.0, shelf_y: 186.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.16",1274.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.2, shelf_x: 400.0, shelf_y: 220.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.7",1267.06
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.27, shelf_x: 400.0, shelf_y: 276.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.97",-153.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.17, shelf_x: 400.0, shelf_y: 219.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.27",-275.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.22, shelf_x: 400.0, shelf_y: 394.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.21",-178.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.74, shelf_x: 400.0, shelf_y: 277.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.87",-248.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.93, shelf_x: 400.0, shelf_y: 338.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.1",-511.13
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.1, shelf_x: 400.0, shelf_y: 172.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.38",-266.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.76, shelf_x: 400.0, shelf_y: 368.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.75",-427.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.75, shelf_x: 400.0, shelf_y: 328.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.14",1152.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.19, shelf_x: 400.0, shelf_y: 323.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.62",114.89
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.51, shelf_x: 400.0, shelf_y: 234.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.28",1268.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.37, shelf_x: 400.0, shelf_y: 330.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 713.14",1116.31
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.51, shelf_x: 400.0, shelf_y: 240.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.13",43.29
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.81, shelf_x: 400.0, shelf_y: 308.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.92",-313.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.87, shelf_x: 400.0, shelf_y: 389.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.11",-198.02
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.53, shelf_x: 400.0, shelf_y: 176.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.14",1058.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.56, shelf_x: 400.0, shelf_y: 365.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.97",-226.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.85, shelf_x: 400.0, shelf_y: 182.19, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 773.73",-516.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.84, shelf_x: 400.0, shelf_y: 238.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.88",885.45
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.69, shelf_x: 400.0, shelf_y: 210.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 668.41",1138.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.22, shelf_x: 400.0, shelf_y: 315.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.45",647.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.46, shelf_x: 400.0, shelf_y: 219.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 769.4",1132.67
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.25, shelf_x: 400.0, shelf_y: 341.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.85",-122.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.33, shelf_x: 400.0, shelf_y: 276.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.4",-37.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.38, shelf_x: 400.0, shelf_y: 289.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.34",-76.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.61, shelf_x: 400.0, shelf_y: 345.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.86",-379.54
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.59, shelf_x: 400.0, shelf_y: 279.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.48",-139.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.33, shelf_x: 400.0, shelf_y: 186.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.09",648.8
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.82, shelf_x: 400.0, shelf_y: 318.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.9",807.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.03, shelf_x: 400.0, shelf_y: 175.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.05",1282.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.56, shelf_x: 400.0, shelf_y: 303.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.9",-360.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.42, shelf_x: 400.0, shelf_y: 361.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.67",623.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.9, shelf_x: 400.0, shelf_y: 180.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.17",1252.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.35, shelf_x: 400.0, shelf_y: 270.09, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.95",646.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.92, shelf_x: 400.0, shelf_y: 205.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.19",1215.8
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.39, shelf_x: 400.0, shelf_y: 394.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 708.71",633.21
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.08, shelf_x: 400.0, shelf_y: 311.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 782.95",-481.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.84, shelf_x: 400.0, shelf_y: 188.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.06",-185.4
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.83, shelf_x: 400.0, shelf_y: 346.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.62",1018.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.05, shelf_x: 400.0, shelf_y: 180.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.93",26.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.05, shelf_x: 400.0, shelf_y: 166.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.45",-431.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.18, shelf_x: 400.0, shelf_y: 276.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.88",133.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.15, shelf_x: 400.0, shelf_y: 399.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 675.56",1065.5
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.33, shelf_x: 400.0, shelf_y: 246.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 701.76",527.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.3, shelf_x: 400.0, shelf_y: 358.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.32",1122.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.88, shelf_x: 400.0, shelf_y: 244.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.27",1158.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.79, shelf_x: 400.0, shelf_y: 184.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.25",1003.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.13, shelf_x: 400.0, shelf_y: 210.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.66",-234.36
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.65, shelf_x: 400.0, shelf_y: 266.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.57",-178.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.06, shelf_x: 400.0, shelf_y: 186.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.5",-121.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.75, shelf_x: 400.0, shelf_y: 384.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.77",768.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.7, shelf_x: 400.0, shelf_y: 320.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 798.95",1289.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.39, shelf_x: 400.0, shelf_y: 236.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.03",1108.73
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.15, shelf_x: 400.0, shelf_y: 281.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 780.15",1090.52
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.68, shelf_x: 400.0, shelf_y: 226.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 669.16",1195.33
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.53, shelf_x: 400.0, shelf_y: 343.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.67",-239.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.17, shelf_x: 400.0, shelf_y: 376.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.79",997.64
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.77, shelf_x: 400.0, shelf_y: 384.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.16",827.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.42, shelf_x: 400.0, shelf_y: 245.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.53",957.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.88, shelf_x: 400.0, shelf_y: 367.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.42",-141.25
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.22, shelf_x: 400.0, shelf_y: 367.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.2",961.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.95, shelf_x: 400.0, shelf_y: 217.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.1",-40.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.42, shelf_x: 400.0, shelf_y: 390.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.68",-361.34
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.61, shelf_x: 400.0, shelf_y: 387.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.71",1018.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 15.42, shelf_x: 400.0, shelf_y: 232.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.68",-501.42
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.55, shelf_x: 400.0, shelf_y: 278.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.63",1239.7
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.66, shelf_x: 400.0, shelf_y: 335.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.81",1201.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.21, shelf_x: 400.0, shelf_y: 257.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.18",1216.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.09, shelf_x: 400.0, shelf_y: 296.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.55",-538.5
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.04, shelf_x: 400.0, shelf_y: 176.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.05",1384.76
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.47, shelf_x: 400.0, shelf_y: 166.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 730.55",-225.33
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.93, shelf_x: 400.0, shelf_y: 298.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.34",-190.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.38, shelf_x: 400.0, shelf_y: 174.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.26",52.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.98, shelf_x: 400.0, shelf_y: 234.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.19",-306.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.3, shelf_x: 400.0, shelf_y: 394.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.55",-178.43
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.86, shelf_x: 400.0, shelf_y: 189.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.28",-283.84
"gravity: -10, shelf_width: 100.0, shelf_angle: 34.01, shelf_x: 400.0, shelf_y: 397.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.58",-319.15
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.1, shelf_x: 400.0, shelf_y: 333.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.14",132.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.2, shelf_x: 400.0, shelf_y: 280.48, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.01",-227.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.77, shelf_x: 400.0, shelf_y: 324.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.83",1308.54
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.79, shelf_x: 400.0, shelf_y: 244.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.34",-200.03
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.87, shelf_x: 400.0, shelf_y: 374.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.13",624.67
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.83, shelf_x: 400.0, shelf_y: 198.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.98",-251.08
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.52, shelf_x: 400.0, shelf_y: 261.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.48",-103.72
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.65, shelf_x: 400.0, shelf_y: 380.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.96",-264.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.3, shelf_x: 400.0, shelf_y: 248.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.02",1086.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.0, shelf_x: 400.0, shelf_y: 337.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.63",1148.03
"gravity: -10, shelf_width: 100.0, shelf_angle: -10.79, shelf_x: 400.0, shelf_y: 259.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.88",872.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.07, shelf_x: 400.0, shelf_y: 275.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.85",-5.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.64, shelf_x: 400.0, shelf_y: 301.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.91",-476.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.63, shelf_x: 400.0, shelf_y: 335.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.17",-307.53
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.06, shelf_x: 400.0, shelf_y: 329.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.82",1137.56
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.23, shelf_x: 400.0, shelf_y: 370.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 684.07",1077.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.57, shelf_x: 400.0, shelf_y: 269.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.5",1210.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.68, shelf_x: 400.0, shelf_y: 201.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.4",-495.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.88, shelf_x: 400.0, shelf_y: 278.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.17",-247.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.55, shelf_x: 400.0, shelf_y: 252.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.35",1299.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.22, shelf_x: 400.0, shelf_y: 319.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.17",-290.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.03, shelf_x: 400.0, shelf_y: 325.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.51",-128.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.48, shelf_x: 400.0, shelf_y: 249.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.57",-466.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.25, shelf_x: 400.0, shelf_y: 321.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.35",-298.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.94, shelf_x: 400.0, shelf_y: 299.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.12",-425.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.51, shelf_x: 400.0, shelf_y: 257.95, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 748.96",-479.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.91, shelf_x: 400.0, shelf_y: 247.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.3",1316.25
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.98, shelf_x: 400.0, shelf_y: 299.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.58",1097.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.62, shelf_x: 400.0, shelf_y: 197.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 673.06",1204.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.73, shelf_x: 400.0, shelf_y: 390.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.86",610.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.36, shelf_x: 400.0, shelf_y: 215.02, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.12",1127.7
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.63, shelf_x: 400.0, shelf_y: 266.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.34",-387.58
"gravity: -10, shelf_width: 100.0, shelf_angle: 19.57, shelf_x: 400.0, shelf_y: 367.01, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.17",-322.61
"gravity: -10, shelf_width: 100.0, shelf_angle: -38.24, shelf_x: 400.0, shelf_y: 281.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.7",1279.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.22, shelf_x: 400.0, shelf_y: 240.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.6",-365.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.78, shelf_x: 400.0, shelf_y: 326.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 697.25",1097.06
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.13, shelf_x: 400.0, shelf_y: 228.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.0",1158.06
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.79, shelf_x: 400.0, shelf_y: 339.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.1",1217.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.7, shelf_x: 400.0, shelf_y: 257.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.82",986.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.73, shelf_x: 400.0, shelf_y: 347.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.38",1279.08
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.02, shelf_x: 400.0, shelf_y: 181.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.66",-503.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.02, shelf_x: 400.0, shelf_y: 323.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 652.06",-292.03
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.66, shelf_x: 400.0, shelf_y: 205.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.43",-25.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.64, shelf_x: 400.0, shelf_y: 239.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 672.76",1200.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.88, shelf_x: 400.0, shelf_y: 257.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.51",-35.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.81, shelf_x: 400.0, shelf_y: 185.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.43",1225.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.99, shelf_x: 400.0, shelf_y: 306.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.97",-85.56
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.69, shelf_x: 400.0, shelf_y: 286.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.55",1022.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.57, shelf_x: 400.0, shelf_y: 274.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.54",583.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.45, shelf_x: 400.0, shelf_y: 228.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.16",1278.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.03, shelf_x: 400.0, shelf_y: 270.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 666.01",-315.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.12, shelf_x: 400.0, shelf_y: 190.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 653.87",1030.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.13, shelf_x: 400.0, shelf_y: 275.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.46",1259.61
