question,answer
Gravity is -10. Shelf of width 100.0 and angle 32.06 degrees at x=400.0 y=252.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.08,-230.08
Gravity is -10. Shelf of width 100.0 and angle 44.04 degrees at x=400.0 y=306.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.86,-47.86
Gravity is -10. Shelf of width 100.0 and angle -1.0 degrees at x=400.0 y=251.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.12,-134.44
Gravity is -10. Shelf of width 100.0 and angle -22.63 degrees at x=400.0 y=390.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.75,1002.66
Gravity is -10. Shelf of width 100.0 and angle 34.76 degrees at x=400.0 y=183.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.49,-189.56
Gravity is -10. Shelf of width 100.0 and angle 36.11 degrees at x=400.0 y=342.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.51,-292.67
Gravity is -10. Shelf of width 100.0 and angle 9.83 degrees at x=400.0 y=212.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.16,-360.93
Gravity is -10. Shelf of width 100.0 and angle 35.37 degrees at x=400.0 y=246.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.24,-191.82
Gravity is -10. Shelf of width 100.0 and angle 29.44 degrees at x=400.0 y=229.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.37,-271.92
Gravity is -10. Shelf of width 100.0 and angle 3.14 degrees at x=400.0 y=336.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.93,-25.42
Gravity is -10. Shelf of width 100.0 and angle -29.22 degrees at x=400.0 y=367.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.36,1265.08
Gravity is -10. Shelf of width 100.0 and angle 28.46 degrees at x=400.0 y=170.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.17,-423.26
Gravity is -10. Shelf of width 100.0 and angle -12.32 degrees at x=400.0 y=273.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.63,1066.69
Gravity is -10. Shelf of width 100.0 and angle 3.07 degrees at x=400.0 y=353.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.38,72.19
Gravity is -10. Shelf of width 100.0 and angle -11.12 degrees at x=400.0 y=259.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.22,929.75
Gravity is -10. Shelf of width 100.0 and angle 27.55 degrees at x=400.0 y=206.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.88,-315.96
Gravity is -10. Shelf of width 100.0 and angle -15.54 degrees at x=400.0 y=177.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.26,908.05
Gravity is -10. Shelf of width 100.0 and angle 4.66 degrees at x=400.0 y=243.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.89,-141.53
Gravity is -10. Shelf of width 100.0 and angle 11.88 degrees at x=400.0 y=329.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.93,-192.97
Gravity is -10. Shelf of width 100.0 and angle 43.32 degrees at x=400.0 y=241.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.54,-50.9
Gravity is -10. Shelf of width 100.0 and angle -40.15 degrees at x=400.0 y=357.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.63,1233.52
Gravity is -10. Shelf of width 100.0 and angle -1.56 degrees at x=400.0 y=319.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.01,210.01
Gravity is -10. Shelf of width 100.0 and angle 37.81 degrees at x=400.0 y=300.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.75,-237.41
Gravity is -10. Shelf of width 100.0 and angle -39.6 degrees at x=400.0 y=172.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.77,1151.77
Gravity is -10. Shelf of width 100.0 and angle -17.64 degrees at x=400.0 y=315.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.08,983.39
Gravity is -10. Shelf of width 100.0 and angle -10.28 degrees at x=400.0 y=247.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.23,885.48
Gravity is -10. Shelf of width 100.0 and angle -41.93 degrees at x=400.0 y=233.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.93,1141.82
Gravity is -10. Shelf of width 100.0 and angle 42.84 degrees at x=400.0 y=250.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.01,-39.13
Gravity is -10. Shelf of width 100.0 and angle -34.57 degrees at x=400.0 y=348.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.78,1256.89
Gravity is -10. Shelf of width 100.0 and angle 29.49 degrees at x=400.0 y=188.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.7,-266.43
Gravity is -10. Shelf of width 100.0 and angle 0.92 degrees at x=400.0 y=195.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.66,-9.41
Gravity is -10. Shelf of width 100.0 and angle -9.37 degrees at x=400.0 y=234.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.43,898.98
Gravity is -10. Shelf of width 100.0 and angle -27.52 degrees at x=400.0 y=194.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.17,1372.0
Gravity is -10. Shelf of width 100.0 and angle 14.71 degrees at x=400.0 y=262.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.79,-324.53
Gravity is -10. Shelf of width 100.0 and angle -8.51 degrees at x=400.0 y=339.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.03,804.26
Gravity is -10. Shelf of width 100.0 and angle -33.66 degrees at x=400.0 y=270.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.68,1226.23
Gravity is -10. Shelf of width 100.0 and angle 4.67 degrees at x=400.0 y=330.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.86,-129.88
Gravity is -10. Shelf of width 100.0 and angle 9.15 degrees at x=400.0 y=182.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.42,-302.02
Gravity is -10. Shelf of width 100.0 and angle 27.31 degrees at x=400.0 y=184.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.39,-370.99
Gravity is -10. Shelf of width 100.0 and angle 32.34 degrees at x=400.0 y=301.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.63,-224.65
Gravity is -10. Shelf of width 100.0 and angle 44.5 degrees at x=400.0 y=365.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.84,-52.56
Gravity is -10. Shelf of width 100.0 and angle 27.67 degrees at x=400.0 y=321.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.71,-329.09
Gravity is -10. Shelf of width 100.0 and angle -43.73 degrees at x=400.0 y=221.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.59,1033.95
Gravity is -10. Shelf of width 100.0 and angle -10.14 degrees at x=400.0 y=161.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.36,854.23
Gravity is -10. Shelf of width 100.0 and angle -33.46 degrees at x=400.0 y=263.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.62,1207.77
Gravity is -10. Shelf of width 100.0 and angle 4.8 degrees at x=400.0 y=162.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.77,-247.05
Gravity is -10. Shelf of width 100.0 and angle 40.73 degrees at x=400.0 y=353.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.15,-147.91
Gravity is -10. Shelf of width 100.0 and angle -18.67 degrees at x=400.0 y=251.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.8,972.46
Gravity is -10. Shelf of width 100.0 and angle 18.42 degrees at x=400.0 y=183.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.14,-576.98
Gravity is -10. Shelf of width 100.0 and angle 34.83 degrees at x=400.0 y=301.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.74,-192.51
Gravity is -10. Shelf of width 100.0 and angle -11.23 degrees at x=400.0 y=347.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.21,644.86
Gravity is -10. Shelf of width 100.0 and angle 36.02 degrees at x=400.0 y=202.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.01,-210.93
Gravity is -10. Shelf of width 100.0 and angle -35.07 degrees at x=400.0 y=373.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 663.17,1077.41
Gravity is -10. Shelf of width 100.0 and angle -43.01 degrees at x=400.0 y=225.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.51,1082.92
Gravity is -10. Shelf of width 100.0 and angle 20.15 degrees at x=400.0 y=281.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.76,-536.21
Gravity is -10. Shelf of width 100.0 and angle -2.66 degrees at x=400.0 y=394.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.3,291.06
Gravity is -10. Shelf of width 100.0 and angle -25.71 degrees at x=400.0 y=219.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.04,1167.02
Gravity is -10. Shelf of width 100.0 and angle 30.99 degrees at x=400.0 y=257.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.4,-368.84
Gravity is -10. Shelf of width 100.0 and angle 1.46 degrees at x=400.0 y=197.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.07,35.94
Gravity is -10. Shelf of width 100.0 and angle -4.02 degrees at x=400.0 y=344.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.63,-26.95
Gravity is -10. Shelf of width 100.0 and angle 22.79 degrees at x=400.0 y=326.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.93,-380.24
Gravity is -10. Shelf of width 100.0 and angle 10.02 degrees at x=400.0 y=296.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.82,-239.14
Gravity is -10. Shelf of width 100.0 and angle -24.55 degrees at x=400.0 y=203.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.69,1299.5
Gravity is -10. Shelf of width 100.0 and angle -29.63 degrees at x=400.0 y=285.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.95,1205.93
Gravity is -10. Shelf of width 100.0 and angle 5.58 degrees at x=400.0 y=357.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.45,-58.71
Gravity is -10. Shelf of width 100.0 and angle 19.42 degrees at x=400.0 y=194.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.05,-574.36
Gravity is -10. Shelf of width 100.0 and angle -16.07 degrees at x=400.0 y=320.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.42,832.13
Gravity is -10. Shelf of width 100.0 and angle -0.66 degrees at x=400.0 y=355.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.37,-53.91
Gravity is -10. Shelf of width 100.0 and angle -44.74 degrees at x=400.0 y=282.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.36,1114.87
Gravity is -10. Shelf of width 100.0 and angle 42.55 degrees at x=400.0 y=206.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.16,-44.0
Gravity is -10. Shelf of width 100.0 and angle 38.25 degrees at x=400.0 y=286.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.54,-198.4
Gravity is -10. Shelf of width 100.0 and angle 21.62 degrees at x=400.0 y=161.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.01,-454.2
Gravity is -10. Shelf of width 100.0 and angle 35.72 degrees at x=400.0 y=198.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.45,-153.48
Gravity is -10. Shelf of width 100.0 and angle -44.59 degrees at x=400.0 y=164.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.64,1058.46
Gravity is -10. Shelf of width 100.0 and angle 29.68 degrees at x=400.0 y=355.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.24,-373.18
Gravity is -10. Shelf of width 100.0 and angle -4.27 degrees at x=400.0 y=165.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.49,-7.45
Gravity is -10. Shelf of width 100.0 and angle 39.97 degrees at x=400.0 y=382.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.35,-224.09
Gravity is -10. Shelf of width 100.0 and angle -4.68 degrees at x=400.0 y=399.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.7,287.16
Gravity is -10. Shelf of width 100.0 and angle -33.45 degrees at x=400.0 y=271.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.24,1287.32
Gravity is -10. Shelf of width 100.0 and angle -14.13 degrees at x=400.0 y=285.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.55,767.12
Gravity is -10. Shelf of width 100.0 and angle 44.72 degrees at x=400.0 y=234.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.6,-14.07
Gravity is -10. Shelf of width 100.0 and angle 30.23 degrees at x=400.0 y=207.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.31,-354.74
Gravity is -10. Shelf of width 100.0 and angle 40.66 degrees at x=400.0 y=183.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.03,-20.31
Gravity is -10. Shelf of width 100.0 and angle 26.7 degrees at x=400.0 y=184.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.3,-446.98
Gravity is -10. Shelf of width 100.0 and angle -43.77 degrees at x=400.0 y=256.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.62,1085.58
Gravity is -10. Shelf of width 100.0 and angle 28.29 degrees at x=400.0 y=176.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.59,-315.02
Gravity is -10. Shelf of width 100.0 and angle 34.42 degrees at x=400.0 y=173.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.42,-164.66
Gravity is -10. Shelf of width 100.0 and angle -19.96 degrees at x=400.0 y=385.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.94,978.09
Gravity is -10. Shelf of width 100.0 and angle 1.25 degrees at x=400.0 y=220.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.8,-28.63
Gravity is -10. Shelf of width 100.0 and angle -22.06 degrees at x=400.0 y=197.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.55,1088.99
Gravity is -10. Shelf of width 100.0 and angle 28.17 degrees at x=400.0 y=208.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.84,-328.81
Gravity is -10. Shelf of width 100.0 and angle -31.77 degrees at x=400.0 y=228.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.25,1240.89
Gravity is -10. Shelf of width 100.0 and angle -18.42 degrees at x=400.0 y=192.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.92,1131.31
Gravity is -10. Shelf of width 100.0 and angle -33.44 degrees at x=400.0 y=363.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.58,1181.37
Gravity is -10. Shelf of width 100.0 and angle 27.67 degrees at x=400.0 y=236.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.37,-465.2
Gravity is -10. Shelf of width 100.0 and angle -21.82 degrees at x=400.0 y=168.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.49,1135.16
Gravity is -10. Shelf of width 100.0 and angle -19.79 degrees at x=400.0 y=393.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.4,947.12
Gravity is -10. Shelf of width 100.0 and angle 29.3 degrees at x=400.0 y=350.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.29,-392.98
Gravity is -10. Shelf of width 100.0 and angle -44.07 degrees at x=400.0 y=170.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.87,1084.9
Gravity is -10. Shelf of width 100.0 and angle -27.1 degrees at x=400.0 y=182.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.02,1321.82
Gravity is -10. Shelf of width 100.0 and angle -44.28 degrees at x=400.0 y=315.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.94,1038.7
Gravity is -10. Shelf of width 100.0 and angle 38.26 degrees at x=400.0 y=310.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.15,-216.55
Gravity is -10. Shelf of width 100.0 and angle 7.48 degrees at x=400.0 y=163.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.67,-237.79
Gravity is -10. Shelf of width 100.0 and angle -44.86 degrees at x=400.0 y=199.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.87,1085.84
Gravity is -10. Shelf of width 100.0 and angle 16.49 degrees at x=400.0 y=235.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.08,-549.64
Gravity is -10. Shelf of width 100.0 and angle -44.11 degrees at x=400.0 y=243.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.04,1047.4
Gravity is -10. Shelf of width 100.0 and angle 13.17 degrees at x=400.0 y=231.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.6,-373.43
Gravity is -10. Shelf of width 100.0 and angle -13.61 degrees at x=400.0 y=237.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.43,1171.08
Gravity is -10. Shelf of width 100.0 and angle -37.41 degrees at x=400.0 y=325.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.07,1262.69
Gravity is -10. Shelf of width 100.0 and angle -39.54 degrees at x=400.0 y=392.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.46,1092.58
Gravity is -10. Shelf of width 100.0 and angle 22.28 degrees at x=400.0 y=295.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.62,-368.96
Gravity is -10. Shelf of width 100.0 and angle 21.69 degrees at x=400.0 y=375.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.57,-426.82
Gravity is -10. Shelf of width 100.0 and angle -24.25 degrees at x=400.0 y=369.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.48,1022.91
Gravity is -10. Shelf of width 100.0 and angle 17.04 degrees at x=400.0 y=199.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.12,-466.29
Gravity is -10. Shelf of width 100.0 and angle -33.59 degrees at x=400.0 y=289.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.92,1166.3
Gravity is -10. Shelf of width 100.0 and angle -39.12 degrees at x=400.0 y=300.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.54,1139.11
Gravity is -10. Shelf of width 100.0 and angle -31.8 degrees at x=400.0 y=262.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.97,1145.1
Gravity is -10. Shelf of width 100.0 and angle -4.0 degrees at x=400.0 y=356.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.11,-202.15
Gravity is -10. Shelf of width 100.0 and angle 14.05 degrees at x=400.0 y=216.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.2,-513.09
Gravity is -10. Shelf of width 100.0 and angle -18.79 degrees at x=400.0 y=359.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.46,968.68
Gravity is -10. Shelf of width 100.0 and angle 18.88 degrees at x=400.0 y=171.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.55,-440.33
Gravity is -10. Shelf of width 100.0 and angle 36.91 degrees at x=400.0 y=190.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.26,-164.93
Gravity is -10. Shelf of width 100.0 and angle -17.35 degrees at x=400.0 y=236.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.99,994.88
Gravity is -10. Shelf of width 100.0 and angle -28.82 degrees at x=400.0 y=351.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.71,1054.54
Gravity is -10. Shelf of width 100.0 and angle -31.2 degrees at x=400.0 y=238.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.65,1231.6
Gravity is -10. Shelf of width 100.0 and angle 28.61 degrees at x=400.0 y=301.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.49,-362.58
Gravity is -10. Shelf of width 100.0 and angle 39.1 degrees at x=400.0 y=315.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.76,-118.63
Gravity is -10. Shelf of width 100.0 and angle 34.02 degrees at x=400.0 y=175.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.03,-241.05
Gravity is -10. Shelf of width 100.0 and angle 0.22 degrees at x=400.0 y=279.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.05,-137.69
Gravity is -10. Shelf of width 100.0 and angle -4.54 degrees at x=400.0 y=228.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.37,-233.68
Gravity is -10. Shelf of width 100.0 and angle -27.38 degrees at x=400.0 y=311.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.33,1087.97
Gravity is -10. Shelf of width 100.0 and angle 33.79 degrees at x=400.0 y=277.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.85,-269.48
Gravity is -10. Shelf of width 100.0 and angle -29.47 degrees at x=400.0 y=163.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.19,1356.97
Gravity is -10. Shelf of width 100.0 and angle 20.56 degrees at x=400.0 y=245.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.18,-364.11
Gravity is -10. Shelf of width 100.0 and angle 0.95 degrees at x=400.0 y=371.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.02,-243.63
Gravity is -10. Shelf of width 100.0 and angle -39.79 degrees at x=400.0 y=197.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.63,1092.15
Gravity is -10. Shelf of width 100.0 and angle -12.0 degrees at x=400.0 y=211.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.88,1068.87
Gravity is -10. Shelf of width 100.0 and angle -3.4 degrees at x=400.0 y=390.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.04,296.56
Gravity is -10. Shelf of width 100.0 and angle -14.38 degrees at x=400.0 y=278.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.64,849.33
Gravity is -10. Shelf of width 100.0 and angle -18.43 degrees at x=400.0 y=262.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.95,986.01
Gravity is -10. Shelf of width 100.0 and angle -35.13 degrees at x=400.0 y=324.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.32,1311.16
Gravity is -10. Shelf of width 100.0 and angle 16.5 degrees at x=400.0 y=285.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.27,-466.15
Gravity is -10. Shelf of width 100.0 and angle -35.06 degrees at x=400.0 y=395.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.65,1085.04
Gravity is -10. Shelf of width 100.0 and angle 19.72 degrees at x=400.0 y=243.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.98,-498.93
Gravity is -10. Shelf of width 100.0 and angle -42.75 degrees at x=400.0 y=181.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.93,1038.75
Gravity is -10. Shelf of width 100.0 and angle -16.67 degrees at x=400.0 y=349.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.88,861.1
Gravity is -10. Shelf of width 100.0 and angle -44.09 degrees at x=400.0 y=218.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.55,1027.12
Gravity is -10. Shelf of width 100.0 and angle 12.41 degrees at x=400.0 y=364.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.8,-250.71
Gravity is -10. Shelf of width 100.0 and angle 20.04 degrees at x=400.0 y=177.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.06,-576.34
Gravity is -10. Shelf of width 100.0 and angle 10.36 degrees at x=400.0 y=297.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.11,-392.38
Gravity is -10. Shelf of width 100.0 and angle 21.87 degrees at x=400.0 y=258.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.55,-499.17
Gravity is -10. Shelf of width 100.0 and angle -38.05 degrees at x=400.0 y=360.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.01,1237.35
Gravity is -10. Shelf of width 100.0 and angle -35.15 degrees at x=400.0 y=305.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.16,1262.6
Gravity is -10. Shelf of width 100.0 and angle 10.3 degrees at x=400.0 y=296.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.27,-330.02
Gravity is -10. Shelf of width 100.0 and angle 42.54 degrees at x=400.0 y=369.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.57,-166.96
Gravity is -10. Shelf of width 100.0 and angle -31.18 degrees at x=400.0 y=398.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.51,1167.59
Gravity is -10. Shelf of width 100.0 and angle 34.19 degrees at x=400.0 y=241.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.4,-294.86
Gravity is -10. Shelf of width 100.0 and angle 15.51 degrees at x=400.0 y=391.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.93,-421.84
Gravity is -10. Shelf of width 100.0 and angle -24.51 degrees at x=400.0 y=243.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.25,1114.89
Gravity is -10. Shelf of width 100.0 and angle -44.24 degrees at x=400.0 y=205.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.23,1098.42
Gravity is -10. Shelf of width 100.0 and angle 19.89 degrees at x=400.0 y=378.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.75,-311.78
Gravity is -10. Shelf of width 100.0 and angle -13.02 degrees at x=400.0 y=167.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.09,838.61
Gravity is -10. Shelf of width 100.0 and angle -31.23 degrees at x=400.0 y=199.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.8,1223.79
Gravity is -10. Shelf of width 100.0 and angle -35.15 degrees at x=400.0 y=372.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.43,1184.77
