question,answer
Gravity is -10. Shelf of width 100.0 and angle -20.57 degrees at x=400.0 y=311.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.69,1135.56.
Gravity is -10. Shelf of width 100.0 and angle -2.21 degrees at x=400.0 y=246.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.38,-97.77.
Gravity is -10. Shelf of width 100.0 and angle 4.98 degrees at x=400.0 y=364.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.94,-25.71.
Gravity is -10. Shelf of width 100.0 and angle -17.89 degrees at x=400.0 y=160.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.88,1077.8.
Gravity is -10. Shelf of width 100.0 and angle -25.9 degrees at x=400.0 y=254.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.48,1111.63.
Gravity is -10. Shelf of width 100.0 and angle -8.86 degrees at x=400.0 y=303.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.73,873.86.
Gravity is -10. Shelf of width 100.0 and angle 27.16 degrees at x=400.0 y=386.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.09,-349.25.
Gravity is -10. Shelf of width 100.0 and angle -5.69 degrees at x=400.0 y=201.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.84,-4.62.
Gravity is -10. Shelf of width 100.0 and angle 42.63 degrees at x=400.0 y=232.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.85,-53.79.
Gravity is -10. Shelf of width 100.0 and angle -21.85 degrees at x=400.0 y=180.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.91,1217.92.
Gravity is -10. Shelf of width 100.0 and angle 35.25 degrees at x=400.0 y=245.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.65,-264.29.
Gravity is -10. Shelf of width 100.0 and angle 34.12 degrees at x=400.0 y=267.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.32,-222.33.
Gravity is -10. Shelf of width 100.0 and angle 39.07 degrees at x=400.0 y=374.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.65,-157.46.
Gravity is -10. Shelf of width 100.0 and angle -16.49 degrees at x=400.0 y=193.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.5,912.4.
Gravity is -10. Shelf of width 100.0 and angle -38.1 degrees at x=400.0 y=182.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.34,1247.97.
Gravity is -10. Shelf of width 100.0 and angle 0.92 degrees at x=400.0 y=260.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.28,-277.59.
Gravity is -10. Shelf of width 100.0 and angle -23.83 degrees at x=400.0 y=283.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.41,1158.92.
Gravity is -10. Shelf of width 100.0 and angle 21.6 degrees at x=400.0 y=301.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.25,-532.2.
Gravity is -10. Shelf of width 100.0 and angle 30.41 degrees at x=400.0 y=305.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.49,-353.52.
Gravity is -10. Shelf of width 100.0 and angle -23.23 degrees at x=400.0 y=298.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.03,1152.26.
Gravity is -10. Shelf of width 100.0 and angle -21.66 degrees at x=400.0 y=304.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.8,1161.6.
Gravity is -10. Shelf of width 100.0 and angle -38.8 degrees at x=400.0 y=161.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.48,1115.01.
Gravity is -10. Shelf of width 100.0 and angle -19.3 degrees at x=400.0 y=249.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.36,985.19.
Gravity is -10. Shelf of width 100.0 and angle 31.16 degrees at x=400.0 y=201.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.33,-309.24.
Gravity is -10. Shelf of width 100.0 and angle 16.93 degrees at x=400.0 y=331.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.85,-392.88.
Gravity is -10. Shelf of width 100.0 and angle -8.55 degrees at x=400.0 y=382.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.85,522.31.
Gravity is -10. Shelf of width 100.0 and angle 29.43 degrees at x=400.0 y=366.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.56,-261.54.
Gravity is -10. Shelf of width 100.0 and angle 43.42 degrees at x=400.0 y=211.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.44,-30.14.
Gravity is -10. Shelf of width 100.0 and angle -43.47 degrees at x=400.0 y=307.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.2,1047.75.
Gravity is -10. Shelf of width 100.0 and angle 27.58 degrees at x=400.0 y=342.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.09,-432.11.
Gravity is -10. Shelf of width 100.0 and angle 44.44 degrees at x=400.0 y=288.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.48,-54.24.
Gravity is -10. Shelf of width 100.0 and angle 6.87 degrees at x=400.0 y=380.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.35,-161.63.
Gravity is -10. Shelf of width 100.0 and angle -8.74 degrees at x=400.0 y=341.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.28,831.68.
Gravity is -10. Shelf of width 100.0 and angle 36.85 degrees at x=400.0 y=212.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.51,-168.61.
Gravity is -10. Shelf of width 100.0 and angle 28.08 degrees at x=400.0 y=178.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.99,-372.17.
Gravity is -10. Shelf of width 100.0 and angle 0.02 degrees at x=400.0 y=208.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.48,-223.13.
Gravity is -10. Shelf of width 100.0 and angle -43.0 degrees at x=400.0 y=280.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.45,1138.59.
Gravity is -10. Shelf of width 100.0 and angle 40.42 degrees at x=400.0 y=277.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.72,-116.03.
Gravity is -10. Shelf of width 100.0 and angle -1.06 degrees at x=400.0 y=264.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.59,-60.56.
Gravity is -10. Shelf of width 100.0 and angle 14.09 degrees at x=400.0 y=310.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.42,-385.35.
Gravity is -10. Shelf of width 100.0 and angle 21.14 degrees at x=400.0 y=174.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.67,-415.25.
Gravity is -10. Shelf of width 100.0 and angle 30.8 degrees at x=400.0 y=189.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.07,-295.92.
Gravity is -10. Shelf of width 100.0 and angle 6.23 degrees at x=400.0 y=249.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.81,-142.45.
Gravity is -10. Shelf of width 100.0 and angle -30.16 degrees at x=400.0 y=231.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.03,1261.15.
Gravity is -10. Shelf of width 100.0 and angle -28.33 degrees at x=400.0 y=214.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.56,1199.77.
Gravity is -10. Shelf of width 100.0 and angle 30.5 degrees at x=400.0 y=382.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.1,-294.13.
Gravity is -10. Shelf of width 100.0 and angle -34.44 degrees at x=400.0 y=388.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.17,1212.98.
Gravity is -10. Shelf of width 100.0 and angle -24.95 degrees at x=400.0 y=386.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.74,1093.41.
Gravity is -10. Shelf of width 100.0 and angle 29.04 degrees at x=400.0 y=323.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.87,-284.78.
Gravity is -10. Shelf of width 100.0 and angle 34.98 degrees at x=400.0 y=395.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.18,-243.23.
Gravity is -10. Shelf of width 100.0 and angle 4.62 degrees at x=400.0 y=354.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.51,-71.12.
Gravity is -10. Shelf of width 100.0 and angle -18.76 degrees at x=400.0 y=321.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.49,989.96.
Gravity is -10. Shelf of width 100.0 and angle 39.6 degrees at x=400.0 y=215.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.58,-69.16.
Gravity is -10. Shelf of width 100.0 and angle -29.1 degrees at x=400.0 y=320.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.54,1173.71.
Gravity is -10. Shelf of width 100.0 and angle -11.52 degrees at x=400.0 y=223.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.12,1056.26.
Gravity is -10. Shelf of width 100.0 and angle -35.65 degrees at x=400.0 y=194.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.75,1192.07.
Gravity is -10. Shelf of width 100.0 and angle 15.39 degrees at x=400.0 y=263.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.54,-334.46.
Gravity is -10. Shelf of width 100.0 and angle -40.61 degrees at x=400.0 y=384.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.85,1100.72.
Gravity is -10. Shelf of width 100.0 and angle -8.89 degrees at x=400.0 y=257.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.39,571.53.
Gravity is -10. Shelf of width 100.0 and angle -20.54 degrees at x=400.0 y=398.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.37,1001.97.
Gravity is -10. Shelf of width 100.0 and angle 0.16 degrees at x=400.0 y=239.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.13,-194.66.
Gravity is -10. Shelf of width 100.0 and angle -15.61 degrees at x=400.0 y=210.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 752.45,958.9.
Gravity is -10. Shelf of width 100.0 and angle 16.5 degrees at x=400.0 y=253.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.3,-404.45.
Gravity is -10. Shelf of width 100.0 and angle -6.7 degrees at x=400.0 y=377.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.96,804.64.
Gravity is -10. Shelf of width 100.0 and angle 2.47 degrees at x=400.0 y=328.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.61,-3.86.
Gravity is -10. Shelf of width 100.0 and angle 35.17 degrees at x=400.0 y=257.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.34,-208.78.
Gravity is -10. Shelf of width 100.0 and angle 23.27 degrees at x=400.0 y=317.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.34,-461.47.
Gravity is -10. Shelf of width 100.0 and angle -42.2 degrees at x=400.0 y=177.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.37,1154.65.
Gravity is -10. Shelf of width 100.0 and angle 16.9 degrees at x=400.0 y=162.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 666.26,-431.76.
Gravity is -10. Shelf of width 100.0 and angle -42.16 degrees at x=400.0 y=160.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.96,1053.34.
Gravity is -10. Shelf of width 100.0 and angle -9.53 degrees at x=400.0 y=249.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.61,626.16.
Gravity is -10. Shelf of width 100.0 and angle 33.51 degrees at x=400.0 y=198.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.43,-209.73.
Gravity is -10. Shelf of width 100.0 and angle -3.85 degrees at x=400.0 y=386.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.97,212.08.
Gravity is -10. Shelf of width 100.0 and angle 7.77 degrees at x=400.0 y=338.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.12,-175.43.
Gravity is -10. Shelf of width 100.0 and angle -8.71 degrees at x=400.0 y=352.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.15,525.76.
Gravity is -10. Shelf of width 100.0 and angle -24.48 degrees at x=400.0 y=377.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 690.53,1026.84.
Gravity is -10. Shelf of width 100.0 and angle 13.03 degrees at x=400.0 y=352.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.22,-318.24.
Gravity is -10. Shelf of width 100.0 and angle 40.87 degrees at x=400.0 y=338.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.99,-132.69.
Gravity is -10. Shelf of width 100.0 and angle 14.89 degrees at x=400.0 y=231.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.11,-364.86.
Gravity is -10. Shelf of width 100.0 and angle -16.46 degrees at x=400.0 y=278.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.18,974.09.
Gravity is -10. Shelf of width 100.0 and angle -6.58 degrees at x=400.0 y=325.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.62,495.52.
Gravity is -10. Shelf of width 100.0 and angle -34.08 degrees at x=400.0 y=163.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.26,1341.34.
Gravity is -10. Shelf of width 100.0 and angle 5.92 degrees at x=400.0 y=196.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.98,-255.55.
Gravity is -10. Shelf of width 100.0 and angle -16.31 degrees at x=400.0 y=261.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.19,870.46.
Gravity is -10. Shelf of width 100.0 and angle 24.32 degrees at x=400.0 y=389.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.46,-236.86.
Gravity is -10. Shelf of width 100.0 and angle -11.52 degrees at x=400.0 y=237.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.12,1006.32.
Gravity is -10. Shelf of width 100.0 and angle 36.64 degrees at x=400.0 y=314.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 773.53,-263.1.
Gravity is -10. Shelf of width 100.0 and angle -25.41 degrees at x=400.0 y=323.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.25,1249.17.
Gravity is -10. Shelf of width 100.0 and angle -35.04 degrees at x=400.0 y=273.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.56,1180.76.
Gravity is -10. Shelf of width 100.0 and angle 19.18 degrees at x=400.0 y=379.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.8,-297.83.
Gravity is -10. Shelf of width 100.0 and angle -37.52 degrees at x=400.0 y=183.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.2,1159.41.
Gravity is -10. Shelf of width 100.0 and angle -4.26 degrees at x=400.0 y=354.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.56,-123.86.
Gravity is -10. Shelf of width 100.0 and angle -5.54 degrees at x=400.0 y=361.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.28,-13.67.
Gravity is -10. Shelf of width 100.0 and angle -28.25 degrees at x=400.0 y=180.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.28,1406.78.
Gravity is -10. Shelf of width 100.0 and angle -38.44 degrees at x=400.0 y=335.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.43,1242.51.
Gravity is -10. Shelf of width 100.0 and angle 37.99 degrees at x=400.0 y=252.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.96,-178.66.
Gravity is -10. Shelf of width 100.0 and angle -19.66 degrees at x=400.0 y=285.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.28,1110.5.
Gravity is -10. Shelf of width 100.0 and angle 35.06 degrees at x=400.0 y=344.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.92,-309.26.
Gravity is -10. Shelf of width 100.0 and angle 41.7 degrees at x=400.0 y=360.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.75,-179.55.
Gravity is -10. Shelf of width 100.0 and angle 15.77 degrees at x=400.0 y=377.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.58,-424.59.
Gravity is -10. Shelf of width 100.0 and angle 12.31 degrees at x=400.0 y=161.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.16,-508.45.
Gravity is -10. Shelf of width 100.0 and angle -23.78 degrees at x=400.0 y=234.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.73,1200.93.
Gravity is -10. Shelf of width 100.0 and angle -5.47 degrees at x=400.0 y=208.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.98,323.93.
Gravity is -10. Shelf of width 100.0 and angle 19.6 degrees at x=400.0 y=339.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.13,-478.25.
Gravity is -10. Shelf of width 100.0 and angle 9.65 degrees at x=400.0 y=237.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.81,-358.82.
Gravity is -10. Shelf of width 100.0 and angle -36.99 degrees at x=400.0 y=222.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.58,1224.2.
Gravity is -10. Shelf of width 100.0 and angle -4.49 degrees at x=400.0 y=268.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.52,-96.59.
Gravity is -10. Shelf of width 100.0 and angle 23.54 degrees at x=400.0 y=297.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.91,-498.13.
Gravity is -10. Shelf of width 100.0 and angle 24.04 degrees at x=400.0 y=212.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.83,-371.25.
Gravity is -10. Shelf of width 100.0 and angle 6.25 degrees at x=400.0 y=302.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.47,-142.77.
Gravity is -10. Shelf of width 100.0 and angle 37.31 degrees at x=400.0 y=296.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.02,-218.84.
Gravity is -10. Shelf of width 100.0 and angle -39.41 degrees at x=400.0 y=377.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.64,1222.02.
Gravity is -10. Shelf of width 100.0 and angle -34.4 degrees at x=400.0 y=264.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.38,1295.1.
Gravity is -10. Shelf of width 100.0 and angle -9.66 degrees at x=400.0 y=236.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.72,947.73.
Gravity is -10. Shelf of width 100.0 and angle 21.57 degrees at x=400.0 y=302.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.78,-409.68.
Gravity is -10. Shelf of width 100.0 and angle -12.51 degrees at x=400.0 y=309.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.67,735.83.
Gravity is -10. Shelf of width 100.0 and angle 11.02 degrees at x=400.0 y=239.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.15,-400.69.
Gravity is -10. Shelf of width 100.0 and angle -7.64 degrees at x=400.0 y=333.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.86,503.85.
Gravity is -10. Shelf of width 100.0 and angle 43.56 degrees at x=400.0 y=188.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.97,-903.05.
Gravity is -10. Shelf of width 100.0 and angle 18.87 degrees at x=400.0 y=360.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.97,-411.33.
Gravity is -10. Shelf of width 100.0 and angle 36.05 degrees at x=400.0 y=310.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.17,-202.66.
Gravity is -10. Shelf of width 100.0 and angle 1.23 degrees at x=400.0 y=165.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.23,-12.12.
Gravity is -10. Shelf of width 100.0 and angle 2.51 degrees at x=400.0 y=391.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.12,-314.63.
Gravity is -10. Shelf of width 100.0 and angle 43.04 degrees at x=400.0 y=192.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.17,-11.34.
Gravity is -10. Shelf of width 100.0 and angle -1.04 degrees at x=400.0 y=330.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.14,-5.2.
Gravity is -10. Shelf of width 100.0 and angle 7.15 degrees at x=400.0 y=277.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.46,-260.16.
Gravity is -10. Shelf of width 100.0 and angle 13.28 degrees at x=400.0 y=187.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.36,-424.61.
Gravity is -10. Shelf of width 100.0 and angle 1.4 degrees at x=400.0 y=352.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.11,124.77.
Gravity is -10. Shelf of width 100.0 and angle -39.3 degrees at x=400.0 y=236.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.07,1162.57.
Gravity is -10. Shelf of width 100.0 and angle -20.14 degrees at x=400.0 y=327.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.32,962.57.
Gravity is -10. Shelf of width 100.0 and angle -27.44 degrees at x=400.0 y=290.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.58,1215.24.
Gravity is -10. Shelf of width 100.0 and angle 9.4 degrees at x=400.0 y=379.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.22,-86.62.
Gravity is -10. Shelf of width 100.0 and angle -29.12 degrees at x=400.0 y=314.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.03,1258.92.
Gravity is -10. Shelf of width 100.0 and angle 40.99 degrees at x=400.0 y=388.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.13,-90.58.
Gravity is -10. Shelf of width 100.0 and angle 39.85 degrees at x=400.0 y=178.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.54,-59.31.
Gravity is -10. Shelf of width 100.0 and angle 7.97 degrees at x=400.0 y=306.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.29,-135.61.
Gravity is -10. Shelf of width 100.0 and angle 34.29 degrees at x=400.0 y=208.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.19,-207.53.
Gravity is -10. Shelf of width 100.0 and angle -15.6 degrees at x=400.0 y=175.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.38,977.66.
Gravity is -10. Shelf of width 100.0 and angle -33.44 degrees at x=400.0 y=389.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.01,1183.65.
Gravity is -10. Shelf of width 100.0 and angle 4.89 degrees at x=400.0 y=385.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.03,-88.54.
Gravity is -10. Shelf of width 100.0 and angle 22.92 degrees at x=400.0 y=262.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.31,-450.38.
Gravity is -10. Shelf of width 100.0 and angle 1.38 degrees at x=400.0 y=199.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.14,14.79.
Gravity is -10. Shelf of width 100.0 and angle -24.48 degrees at x=400.0 y=330.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.04,1151.14.
Gravity is -10. Shelf of width 100.0 and angle -7.84 degrees at x=400.0 y=209.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.46,638.11.
Gravity is -10. Shelf of width 100.0 and angle -36.0 degrees at x=400.0 y=245.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.43,1200.76.
Gravity is -10. Shelf of width 100.0 and angle -6.71 degrees at x=400.0 y=279.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.62,533.88.
Gravity is -10. Shelf of width 100.0 and angle 33.23 degrees at x=400.0 y=304.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.7,-319.26.
Gravity is -10. Shelf of width 100.0 and angle 38.93 degrees at x=400.0 y=277.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.4,-189.48.
Gravity is -10. Shelf of width 100.0 and angle -38.35 degrees at x=400.0 y=374.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.07,1079.33.
Gravity is -10. Shelf of width 100.0 and angle -21.51 degrees at x=400.0 y=259.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.23,1183.79.
Gravity is -10. Shelf of width 100.0 and angle -31.14 degrees at x=400.0 y=387.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.12,1098.88.
Gravity is -10. Shelf of width 100.0 and angle -28.67 degrees at x=400.0 y=182.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.85,1334.25.
Gravity is -10. Shelf of width 100.0 and angle 14.14 degrees at x=400.0 y=384.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.14,-353.34.
Gravity is -10. Shelf of width 100.0 and angle 44.96 degrees at x=400.0 y=179.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.81,60.23.
Gravity is -10. Shelf of width 100.0 and angle 30.68 degrees at x=400.0 y=162.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.56,-359.06.
Gravity is -10. Shelf of width 100.0 and angle 37.92 degrees at x=400.0 y=228.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.63,-114.88.
Gravity is -10. Shelf of width 100.0 and angle -41.6 degrees at x=400.0 y=168.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.2,1065.01.
Gravity is -10. Shelf of width 100.0 and angle 26.91 degrees at x=400.0 y=195.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.83,-361.74.
Gravity is -10. Shelf of width 100.0 and angle 23.02 degrees at x=400.0 y=256.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.41,-461.8.
Gravity is -10. Shelf of width 100.0 and angle 24.94 degrees at x=400.0 y=221.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.16,-522.52.
Gravity is -10. Shelf of width 100.0 and angle 3.15 degrees at x=400.0 y=189.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.45,-52.5.
Gravity is -10. Shelf of width 100.0 and angle 26.47 degrees at x=400.0 y=219.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.45,-421.64.
Gravity is -10. Shelf of width 100.0 and angle -16.4 degrees at x=400.0 y=309.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.9,953.02.
